date,agent,ticker,side,shares,price,fee,note
2025-06-16,DynamicTeamAgent,NVDA,BUY,7,308.26,2.1578199999999996,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-16,DynamicTeamAgent,TSLA,SELL,51,80.35,4.097849999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-23,DynamicTeamAgent,AAPL,SELL,19,171.02,3.2493800000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-23,DynamicTeamAgent,AMZN,BUY,10,276.83,2.7683,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-23,DynamicTeamAgent,GOOGL,SELL,82,44.44,3.64408,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-23,DynamicTeamAgent,MSFT,BUY,29,246.32,7.14328,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-23,DynamicTeamAgent,TSLA,SELL,33,94.38,3.11454,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,AAPL,SELL,45,174.9,7.8705,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,AMZN,SELL,24,270.59,6.49416,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,GOOGL,BUY,81,43.55,3.5275499999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,MSFT,BUY,20,244.23,4.8846,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,NVDA,BUY,6,310.5,1.863,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-06-30,DynamicTeamAgent,TSLA,BUY,41,99.95,4.09795,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-07,DynamicTeamAgent,AAPL,BUY,14,184.72,2.58608,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-07,DynamicTeamAgent,GOOGL,SELL,60,43.22,2.5932,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-07,DynamicTeamAgent,MSFT,SELL,60,249.77,14.9862,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-07,DynamicTeamAgent,NVDA,BUY,3,290.98,0.87294,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-07,DynamicTeamAgent,TSLA,BUY,64,85.28,5.4579200000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-14,DynamicTeamAgent,AAPL,BUY,41,189.31,7.76171,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-14,DynamicTeamAgent,AMZN,BUY,23,264.8,6.090400000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-14,DynamicTeamAgent,MSFT,SELL,35,266.28,9.319799999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-14,DynamicTeamAgent,NVDA,BUY,7,290.81,2.03567,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-14,DynamicTeamAgent,TSLA,BUY,13,83.97,1.09161,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-21,DynamicTeamAgent,AMZN,BUY,25,260.71,6.5177499999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-21,DynamicTeamAgent,NVDA,SELL,20,298.21,5.9642,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-21,DynamicTeamAgent,TSLA,SELL,167,97.86,16.34262,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-28,DynamicTeamAgent,AMZN,SELL,5,257.57,1.28785,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-28,DynamicTeamAgent,GOOGL,BUY,253,41.89,10.59817,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-28,DynamicTeamAgent,MSFT,BUY,41,286.2,11.7342,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-28,DynamicTeamAgent,NVDA,SELL,6,313.09,1.87854,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-07-28,DynamicTeamAgent,TSLA,SELL,22,92.38,2.0323599999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-04,DynamicTeamAgent,AMZN,SELL,26,277.99,7.22774,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-04,DynamicTeamAgent,GOOGL,SELL,214,42.34,9.06076,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-04,DynamicTeamAgent,MSFT,BUY,35,253.98,8.889299999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-04,DynamicTeamAgent,NVDA,BUY,11,334.65,3.6811499999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-04,DynamicTeamAgent,TSLA,BUY,30,95.59,2.8677,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,AAPL,SELL,7,193.38,1.3536599999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,AMZN,SELL,12,282.32,3.38784,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,GOOGL,BUY,133,41.3,5.4929,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,MSFT,BUY,10,241.98,2.4198,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,NVDA,SELL,3,360.84,1.08252,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-11,DynamicTeamAgent,TSLA,SELL,16,106.41,1.70256,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-18,DynamicTeamAgent,AMZN,SELL,6,275.76,1.65456,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-18,DynamicTeamAgent,GOOGL,SELL,177,42.78,7.5720600000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-18,DynamicTeamAgent,MSFT,SELL,25,259.86,6.4965,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-18,DynamicTeamAgent,NVDA,BUY,18,358.85,6.459300000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-18,DynamicTeamAgent,TSLA,SELL,23,107.1,2.4633,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-25,DynamicTeamAgent,AAPL,SELL,6,183.48,1.1008799999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-25,DynamicTeamAgent,AMZN,BUY,22,266.48,5.86256,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-25,DynamicTeamAgent,MSFT,SELL,31,256.34,7.946539999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-25,DynamicTeamAgent,NVDA,SELL,9,357.6,3.2184000000000004,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-08-25,DynamicTeamAgent,TSLA,BUY,17,86.77,1.47509,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-01,DynamicTeamAgent,AAPL,SELL,27,186.95,5.04765,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-01,DynamicTeamAgent,AMZN,SELL,8,293.45,2.3476,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-01,DynamicTeamAgent,GOOGL,BUY,225,46.22,10.3995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-01,DynamicTeamAgent,MSFT,BUY,21,278.82,5.85522,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-01,DynamicTeamAgent,NVDA,BUY,21,322.4,6.7703999999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-08,DynamicTeamAgent,AMZN,BUY,6,290.42,1.74252,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-08,DynamicTeamAgent,MSFT,BUY,9,272.69,2.4542100000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-08,DynamicTeamAgent,NVDA,SELL,33,354.0,11.682,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-08,DynamicTeamAgent,TSLA,SELL,11,107.31,1.1804100000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-15,DynamicTeamAgent,AAPL,BUY,11,192.83,2.12113,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-15,DynamicTeamAgent,AMZN,BUY,12,297.24,3.5668800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-15,DynamicTeamAgent,MSFT,SELL,4,284.39,1.13756,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-15,DynamicTeamAgent,TSLA,SELL,110,107.84,11.8624,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,AMZN,BUY,19,267.52,5.082879999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,MSFT,SELL,23,278.58,6.40734,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,NVDA,BUY,4,381.54,1.5261600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,TSLA,BUY,173,94.12,16.28276,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,AAPL,SELL,6,205.7,1.2341999999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,AMZN,BUY,15,240.99,3.6148500000000006,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,GOOGL,SELL,81,44.14,3.57534,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,MSFT,BUY,23,287.31,6.60813,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,TSLA,SELL,63,95.03,5.986890000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,AAPL,BUY,33,214.15,7.06695,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,AMZN,SELL,4,238.91,0.95564,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,MSFT,BUY,3,294.19,0.88257,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,NVDA,SELL,7,374.24,2.6196800000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,TSLA,SELL,69,96.9,6.686100000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,AAPL,BUY,19,205.54,3.9052599999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,AMZN,BUY,6,217.48,1.3048799999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,GOOGL,SELL,168,42.32,7.1097600000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,MSFT,BUY,2,300.47,0.60094,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,TSLA,BUY,48,89.44,4.29312,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,AAPL,SELL,5,204.57,1.02285,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,AMZN,SELL,14,219.07,3.06698,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,GOOGL,SELL,18,44.98,0.80964,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,MSFT,BUY,22,290.78,6.39716,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-20,DynamicTeamAgent,TSLA,SELL,15,89.95,1.34925,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,AAPL,BUY,9,204.28,1.83852,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,AMZN,SELL,47,231.9,10.899300000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,GOOGL,BUY,125,44.86,5.6075,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,MSFT,SELL,36,277.64,9.99504,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,NVDA,BUY,21,333.39,7.001189999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-27,DynamicTeamAgent,TSLA,BUY,78,84.18,6.566040000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,DynamicTeamAgent,AAPL,BUY,19,202.01,3.8381899999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,DynamicTeamAgent,NVDA,SELL,41,344.43,14.121630000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-03,DynamicTeamAgent,TSLA,SELL,176,97.6,17.177599999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,AAPL,SELL,47,203.31,9.55557,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,AMZN,BUY,33,245.78,8.11074,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,GOOGL,BUY,154,51.07,7.86478,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,MSFT,BUY,23,262.84,6.04532,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,NVDA,BUY,39,327.18,12.76002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-10,DynamicTeamAgent,TSLA,BUY,11,95.56,1.05116,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-17,DynamicTeamAgent,AAPL,SELL,27,200.9,5.424300000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-17,DynamicTeamAgent,GOOGL,BUY,30,52.47,1.5740999999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-17,DynamicTeamAgent,MSFT,SELL,57,274.2,15.6294,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-17,DynamicTeamAgent,NVDA,BUY,8,329.32,2.63456,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-17,DynamicTeamAgent,TSLA,BUY,176,100.53,17.693279999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-24,DynamicTeamAgent,AAPL,SELL,31,200.51,6.215809999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-24,DynamicTeamAgent,AMZN,BUY,25,255.45,6.38625,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-24,DynamicTeamAgent,MSFT,BUY,6,284.29,1.7057400000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-11-24,DynamicTeamAgent,NVDA,SELL,31,336.19,10.42189,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-01,DynamicTeamAgent,AMZN,BUY,3,274.63,0.82389,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-01,DynamicTeamAgent,GOOGL,SELL,57,52.14,2.9719800000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-01,DynamicTeamAgent,MSFT,BUY,4,300.74,1.20296,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-01,DynamicTeamAgent,NVDA,SELL,12,364.03,4.36836,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-01,DynamicTeamAgent,TSLA,SELL,54,137.33,7.415820000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-08,DynamicTeamAgent,AAPL,BUY,95,189.24,17.9778,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-08,DynamicTeamAgent,GOOGL,SELL,108,54.27,5.861160000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-12-08,DynamicTeamAgent,MSFT,SELL,4,296.7,1.1868,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
